	pol_Latn	csb_Latn
2757	piąc	czmychać
2758	Mark Kwidzińsczi, Michôł ÒstrowscziEMAIL OF TRANSLATORS	Jacek StolarczykEMAIL OF TRANSLATORS
2759	ochlenié	wabienie
2760	dotkłi	dotknięty
2761	Carsten PfeifferCredit text for someone that helped a lot	Carsten PfeifferCredit text for someone that helped a lot
2762	łożëc	łożyć
2763	Familëjô	Rodzina
2764	Mòżesz nie miec prawa do przistãpù do tegò dostónka.	Możesz nie mieć praw dostępu do tego zasobu.
2765	azotowi	azotowy
2766	przestrach	panika
2767	Zaktualnianié bùfora słowarza	Uaktualnianie bufora słowniczka
2768	Ladëjë	Pobierz
2769	brzëdczi	paskudny
2770	klepnąc	poklepać
2771	żart	gag
2772	Lëzëno	Luzino
2773	nóżka	poczęstunek
2774	weather condition	Lekka mżawka, śniegweather condition
2775	paklepié	pakuły
2776	c Cornelius Schumacher	c Cornelius Schumacher
2777	cotëcha	ciotka
2778	wëjiskrzëc sã	wyiskrzyć się
2779	Emùlacëjô menadżera òknów Plan	Emulacja menedżera okien Plan
2780	zimko	trudno
2781	badérka	badaczka
2782	antwerpiô	antwerpia
2783	Mònitór systemë Séc	Monitor systemu sieć
2784	bùława	buława
2785	łabãdz	łabędź
2786	zmiérloch	chudzielec
2787	zmòcniec	wzmocnieć
2788	pònasëpac	ponasypywać
2789	pęto	powróz do uwiązania
2790	pòbëkac	podziobać
2791	kaktus	kaktus
2792	Pòdzerk URL	Podgląd URL
2793	Daniél	Daniel
2794	deficyt	deficyt
2795	rzeczëna	aforyzm
2796	Na starna sélô rapòrt do systemë szlachòwaniô felów ë dô ce wiédzã jak to dzejanié sã skùńczy. Wëskrzëni sã adresa starnë WWW rapòrtu ò felë w systemie szlachòwaniô felów KDE, przez co bãdze szło pòzdze przezdrzec nen rapòrt. info	Ta strona wyśle raport o do systemu śledzenia błędów i powiadomi Cię, gdy tą czynność skończy. Zostanie wtedy wyświetlony adres strony WWW raportu o błędzie w systemie śledzenia błędów KDE, dzięki czemu będzie można później przejrzeć raport. info
2797	napùscëc rëbi młodzënë	narybić
2798	żandarmerëjô	żandarmeria
2799	Irak	Irak
2800	płotka	płotka
2801	slëzac sã	ślizgać się
2802	niewërazny	niewyrażny
2803	ARCH D	ARCH D
2804	kùpczi	sklepowy
2805	Nowa grëpa	Nowa grupa
2806	odmagnétowac	odmagnesować
2807	pòzawlakac	pozawlekać
2808	schërzłi przez anielską chórosc	rachityczny
2809	smiéchòwiskò	pośmiewisko
2810	Próbny dwafarwny wëdrëk	Wydruk próbny dwubarwny
2811	zważac	zważać
2812	bëka	dziób
2813	użiwk	używalność
2814	szor	głębia
2815	maklac	macać
2816	wëgąbierzëc sã	spaczyć się
2817	Brëkòwnik	Użytkownik
2818	Dodôj fòntë	Dodaj czcionki
2819	ScrollLock	Przewiń w lewoQWebPage
2820	Pòłączënié nie darzëło sã	Połączenie nie powiodło się
2821	Òprzestóń button	Anuluj button
2822	mieszczańsczi	mieszczański
2823	dopiąc	dopiąć
2824	pieczelnik	piekielnik
2825	widzałi	paradny
2826	wob	podczas
2827	Gabriela	Gabriela
2828	splëwac	spluwać
2829	jeglënowi	jałowcowy
2830	grochòwi	grochowy
2831	egzekwie	egzekwie
2832	gromada	gromada
2833	sëłac	słać
2834	Nierzostowò	Nierzostowo
2835	kalikant	kalkancista
2836	lińcuszk	łańcuszek
2837	Dwa	Dwa
2838	Jinstalëjë z lopka	Nieudana instalacja
2839	Fela	Porzucone niejednoznaczne
2840	prosã	prosię
2841	zbiór	zbiór
2842	Farwa nieaktiwnégò zaznaczeniô zmianów	Wybór nieaktywnego zmienia kolor
2843	ukùńczëc	ukończyć
2844	léjkòwi	lejkowy
2845	naszińc	rodak
2846	You are about to translate the Go COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	środekYou are about to translate the Go COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
2847	marszôłkòwstwò	marszałkowstwo
2848	szótowac	porozumiewać się
2849	litewka	kurtka parciana
2850	mania	mańkut
2851	jamòwi	jaskiniowy
2852	dorazu	naraz
2853	pòdrostk	nastolatka
2854	weather forecast	Momentami intensywny deszcz z zamarzającym deszczemweather forecast
2855	stãpiac	stąpać
2856	lëbùs	leniwiec
2857	spiéw	śpiew
2858	niezrobienié	niewykonanie
2859	majewi	majowi
2860	cerkwiskò	cmentarz niekatolicki
2861	Zaòstałi czas	Pozostały czas
2862	Mało bezpiecznô parolaOpposite to Back	Mało bezpieczne hasłoOpposite to Back
2863	badac	eksplorować
2864	përzëna	trochę
2865	rozmiszlanié	rozmyślanie
2866	IceWM	IceWM
2867	zélSeptember	sieSeptember
2868	łapówka	łapanka
2869	KDialog	KDialog
2870	Azëjô Singapùr	Azja Singapur
2871	stawac sã aniołã	anieleć
2872	piastownica	piastunka
2873	Aktualizëjë favicon	Uaktualnianie ikony witryny
2874	bôłt	bałtyk
2875	zôkònnô sëknia	habit
2876	Strzëmôj wladënk dokùmentu Wszëtczé sécowé transferë òstôną strzëmóné, a Konqueror wëskrzeni zamkłosc jaką pòbrôł do terô.	Zatrzymaj wczytywanie dokumentu Wszystkie transmisje sieciowe zostaną zatrzymane, a Konqueror wyświetli zawartość, pobraną do tej pory.
2877	òbezdrzec sã	obejrzeć się
2878	Nie wëskrzëniwôj òkna wëdrëkù drëkùjë direktno	Nie pokazuj okna wydruku drukuj bezpośrednio
2879	przecënac sã	przecinać się
2880	Lubòtny sztëczk	Ulubiony utwór
2881	lęczk	smyczek
2882	Dobëjë palétã farwów z sécë	Pobierz nowe zestawy kolorów z Internetu
2883	nakazëwac	nakazywać
2884	rozpùstnica	rozpustnica
2885	przeżegnanié	dobrodziejstwo
2886	pakòwarka	pakowarka
2887	Ju òbzéróny tekst na zwëczajnym spòdlémcolor kcm set view	Odwiedzony tekst na zwykłym tlecolor kcm set view
2888	Wëskrzënianié zamkłosców katalogów Domôcy katalog brëkòwnika jakno domëslny	Pokazanie zawartości folderów domyślnie folderu domowego użytkownika
2889	Lëchi trib w baze pòdôwków	Nieprawidłowy typ w bazie danych
2890	zgargùlec	zmizernieć
2891	Òdwrócr mësz	Odwróć mysz
2892	Maltajsczi	Maltański
2893	Czasã wëbróny tekst mô na kùńcu spacëje, chtërne sprawiają felã przë próbie wëzwëskania zaznaczenia jakno URL. Wëbiérk ti òptacëji sprawi, że wszëtczé spacëje z zaczątkù ë kùnca tekstu òstaną rëmniãti apartny tekst w tacnikù nie òstanié zmòdifikòwóny.	Czasami wybrany tekst zawiera na końcu spacje, które powodują błąd przy próbie wykorzystania zaznaczenia jako URL. Wybranie tej opcji spowoduje, że wszystkie spacje z początku i końca tekstu zostaną usunięte oryginalny tekst w schowku nie zostanie zmodyfikowany.
2894	zgùba	zguba
2895	zaszczët	zaszczyt
2896	zgrzôc sã	zgrzać się
2897	bëstrzé	bystrze
2898	logòs	logos
2899	pasturka	pasterka
2900	strapic sã	zmartwić się
2901	przëlezc	przyleźć
2902	zómkòwiszcze	zamkowe ruiny
2903	Zapisanô pasjanasa je nieznónegò ôrtu!	Zapisany pasjans jest nieznanego typu.
2904	kãpac	kąpać
2905	Dodôwny pòdajnik kùwertów	Dodatkowy podajnik kopert
2906	Tuwò mòżesz òpisac pòłożenié céchù dlô ùjimnëch sëmów dëtków.	Tu możesz określić położenie znaku dla kwot ujemnych.
2907	cale	wcale
2908	aktówka	aktówka
2909	nakùrzëc	nanieść czegoś
2910	Spamiãtôj swòjiznë wëzdrzatkù dlô kòżdegò kataloga option radio	Zapamiętaj właściwości widoku dla każdego katalogu option radio
2911	wątplëwi	apokryficzny
2912	plachãdrowac	łazikować
2913	smółka	smółka
2914	doktór	medyk
2915	rëczenié	płakanie
2916	To bãdze bezpieczné jeżlë zamkniesz to dialogòwé òkno. Jeżlë ni môsz chãce, to ni mùszisz wëfùlowac rapòrtu ò felë. info	Bezpiecznie jest zamknąć to okno. Jeśli nie chcesz, nie musisz wypełniać raportu o błędzie. info
2917	ùcecha	radość
2918	żôdżelny	żaglowy
2919	dżadowanié	dziadowanie
2920	trzëmiesãczny	trzymiesięczny
2921	rodzôczowi	dopełniaczowy
2922	klepac	klepać
2923	sufiksë ise ë bez akcentówdictionary variant	przyrostki ise i bez akcentówdictionary variant
2924	cëkrowniczi	cukrowniczy
2925	żebrôk	żebrak
2926	weather forecast	Momentami intensywny śniegweather forecast
2927	nabiwczi	nabywczy
2928	Òznôczô to, że próba òtemkniscô wéńdzeniô do żądónegò kataloga òsta òdrzuconô.	Oznacza to, że próba otwarcia wejścia do żądanego katalogu została odrzucona.
2929	StatistikaTake one or more cards from the deck, flip them, and place them in play	StatystykaTake one or more cards from the deck, flip them, and place them in play
2930	dpi	dpi
2931	mglejowatosc	słabowitość
2932	trãpnąc	tupnąć
2933	Przeniesë je do jiny lëstë.	Przemieść je na inną listę.
2934	pisnąc	pisnąć
2935	Migrowanié	Przenoszenie
2936	prawi	prawowity
2937	grôfineczka	hrabianka
2938	przëbëwac	przybywać
2939	cëbùlowati	cebulasty
2940	kdialog nié mòże òtemknąc lopka	kdialog nie można otworzyć pliku
2941	jozc	jaźwiec
2942	joczk	głoeą kiwający
2943	tak długò	póty
2944	Sztandardowi fònt	Standardowa czcionka
2945	srajk	bęben
2946	Zrëszë znowa button Stop find replace	Uruchom ponownie button Stop find replace
2947	Katalodżi	Katalogi
2948	krziżëczk	krzyżyczek
2949	Fela drëkera	Błąd drukowania
2950	Ni mòże wladowac biblioteczi òbsłëdżi pòdzerkù drëkù	Nie można wczytać biblioteki do obsługi podglądu wydruku
2951	Spòkójny Òcean Kiritimati	Ocean Spokojny Kiritimati
2952	Alzatczik	Alzatczyk
2953	ShrāvanaIndian	ShrāvanaIndian
2954	Dodôj do lëstë graniô	Losowe utwory
2955	dokazac	dowieść
2956	aptékôrka	aptekarka
2957	nieustnota	nieletność
2958	wòdné spòrtë	sporty wodne
2959	gąsor	gąsior
2960	zëbówka	huśtawka
2961	wstawic	wstawić
2962	gôdka	anegdotka
2963	perliczka	pantarkaperliczka
2964	zrzeszëc sã	związać się
2965	wiedno	zawsze
2966	nôłożnosc	wytworność
2967	szprachòwac	żebrać
2968	Internet	internet
2969	Warblëniô	Werblinia
2970	Paùelk	Pawełek
2971	diftongizacjô	dyftongizacja
2972	mahòmetón	bisurmanin
2973	Miara lopka Genre playlist column name and token for playlist layouts	Rozmiar pliku Genre playlist column name and token for playlist layouts
2974	ceremóniô	ceremonia
2975	Miemc	Niemiec
2976	córëszka	córeczka
2977	Opera	Właściciel
2978	głupi dom	dom wariatów
2979	ùczałi	uczony
2980	Wëczëszczë kòsz	Opróżnij kosz
2981	Zrëszë media	Uruchom media
2982	Biéżny nastôwë drëkôrza	Bieżące ustawienia drukarki
2983	weather condition	lekka burzaweather condition
2984	QOCIResult	Nie można zaalokować wyrażeniaQOCIResult
2985	rozéńc sã	rozejść się
2986	Wiôldżé Crown Quarto	Duże Crown Quarto
2987	Brëkòwnik zrëszëł globalną skrodzënã	Użytkownik skorzystał z globalnego skrótu
2988	Gadżetë QEdje	Gadżety QEdje
2989	Java Web Start	Java Web Start
2990	Nieznóny titel	Nieznany tytuł
2991	Jeżlë môsz môlowò zarchiwizowóny lopk temë, to na knapa rozpakùje gò ë zrobi przëstãpnëm dlô aplikacëjów KDE	Jeśli plik motywu został już zapisany na dysku, użycie tego przycisku spowoduje rozpakowanie tego motywu i udostępnienie go aplikacjom KDE
2992	aptékarzëc	farmaceutą być
2993	ewangeliô	ewangelia
2994	amòrtizatór	amortyzator
2995	mój	mój
2996	cekłi	ciekły
2997	przéńc	przemaszerować
2998	alumn	alumn
2999	Felënk kòrekcëji farwów	Brak korekcji kolorów
3000	tôrg	jarmark
3001	tëlkò	tyle
3002	Òstrowë Turks ë Caicos	Wyspy Turks i Caicos
3003	slépnica	sowa
3004	"Pòdôj miono serwera abò domenë, dla jaczich mô bëc przesélónô fałlszëwô identifikacëjô. BÔCZËNK W mionie NIE mòże ùżëwac masków taczich jak ,""?."" W môlu tegò mòże pòdac demenë wëższi równi krótszą, do jaczi bãdą pasowac wszëtczé pòddomenë. Na przëmiôr, bë wszëtczé serwerë KDE dostałë falaszëwą identyfikacëjã, sygnie podac. kde. org. Falszëwô intertacëjô òstanie tédë wësłónô do wszëtczich serwerów, jaczich adresë kùńczą sã na kde. org."	"Podaj nazwę serwera lub domeny, dla których ma być przesyłana fałszywa identyfikacja. UWAGA W nazwie NIE można używać masek takich jak ,""?."" Zamiast tego można podać nazwę domeny wyższego poziomu krótszą, do której będą pasowały wszystkie poddomeny. Na przykład, żeby wszystkie serwery KDE otrzymywały fałszywą identyfikację, wystarczy podać. kde. org. Fałszywa intertacja zostanie wtedy wysłana do wszystkich serwerów, których adres kończy się na. kde. org."
3005	drobiôzg	drobiazg
3006	łagòdnie	łagodnie
3007	kòmùdnosc	mglistość
3008	pakòwniczka	pakowaczka
3009	Amerika Hermosillo	Ameryka Hermosillo
3010	bratac sã	bratać się
3011	Wtëkôcz nie je winstalowóny.	Wtyczka nie jest zainstalowana.
3012	wnetka	prawie
3013	Na téma nie mòże bëc brëkòwónô przë metodze ùdowierzaniô .	Ten motyw nie może być używany przy metodzie uwierzytelniania .
3014	krakòwiôk	krakowiak
3015	zawitro	wschód
3016	przewiãzowac	przewiązywać
3017	Górny pòdajnik	Górny podajnik
3018	ùsënąc sã	usunąć się
3019	jedënactwò	jedynactwo
3020	srac	srać
3021	Przesëwanié òknów Sztart	Start przesuwania okna
3022	Centróm Pòmòcë	Centrum Pomocy
3023	erba	spadkobierca
3024	Dopòwiesc Composer playlist column name and token for playlist layouts	Komentarz Composer playlist column name and token for playlist layouts
3025	Starzëno	Starzyno
3026	chòwóny	chowany
3027	wdëszac	wciskać
3028	Nierozpòznónô metoda WEP	Nierozpoznana metoda WEP
3029	òbejsc	objadać
3030	Lycos szëkôrz starnów WWWQuery	Lycos wyszukiwarka stron WWWQuery
3031	wigò	jarzmo
3032	jałowò	bezowocnie
3033	Rekòmendowóné radio przez	Polecane radio
3034	zarãczëc	zaręczyć kogoś z kimś
3035	pòczorchac sã	podrzeć się
3036	zuchterno	dzielnie
3037	Ni mòże nalezc menadżera zladënkù na stegnié.	Nie można znaleźć menedżera pobierania na ścieżce.
3038	wëdowiédzô	wywiad
3039	pòkłonic sã	pokłonić się
3040	łësëna	czoło
3041	łżélka	kłamczyni
3042	zniechãcëwac do rëszniészégò dzejaniô	demobilizować
3043	Przédné skrodzënë	Główne skróty
3044	Ùsôdzë nową emòtikònã	Utwórz nową emotikonę
3045	Chińsczi Prosti	Chiński uproszczony
3046	plwac	pluć
3047	Éstera	Estera
3048	pantejizm	panteizm
3049	Wiksze jak. gt a, b =a > b	Większe niż. gt a, b =a > b
3050	Paùza	Zatrzymaj
3051	gòwienkò	gówienko
3052	chëba	bodaj
3053	weather forecast	Lekkie opady mokrego śniegu lub deszczweather forecast
3054	óskòwiczé	osiczyna
3055	czarownik	czarownik
3056	tedë	tu do tego miejsca
3057	Fela ùdowierzeniô metoda nie je òbsłëgiwónô	Błąd uwierzytelnienia metoda nie jest obsługiwana
3058	prédichòwstwò	pastorstwo
3059	paczétowac	paczkować
3060	p, li {white space wrap;} Wsôdowé planowanié Òd Linuksa . . . Na pòlitika schlachùje za zwëczajną, równak na doprowôdzô do tegò, że planowanié zakłôdô wiôldżé brëkòwanié procesora przez proces. Przez to nałożi niewiôlgą sztrafã, chtërnô dô kąsk gòrszé achtniãcé taczegò procesu. Na pòlitika je brëkòwnô dlô karnów nieinteraktiwnych dzejaniôw, chtërné równak ni chcą zmniészëc prioritetu wôrtnotë nice, a téż dlô dzejaniów brëkùjących deterministicznegò dzejaniô planowaniô bez interaktiwnotë prowôdzący do dodôwné sparłãczenia midzy dzejaniama przënôlegającyma do karna.	p, li {white space wrap;} Planista wsadowe Od Linuksa Ta polityka jest podobna do zwykłej, z tym że powoduje, że planista zakłada duże wykorzystanie procesora przez proces. W związku z tym zastosuje niewielką karę, która spowoduje nieco gorsze traktowanie takiego procesu. Ta polityka jest użyteczna dla grup nieinteraktywnych zadań, które jednak nie chcą zmniejszenia priorytetu wartości nice, oraz dla zadań, które potrzebują deterministycznego działania planisty bez interaktywności powodującej dodatkowe przełączenia między zadaniami wchodzącymi w skład grupy.
3061	kjijonka	bijak do prania
3062	galon	galon
3063	wëpiek	wypiek
3064	parafialny	parafialny
3065	pòbósc	pobóść
3066	bezùżëtecznosc	bezużyteczność
3067	Barô chùtczi	Bardzo szybki
3068	mùlôrczin	mularki
3069	ananasowi	ananasowy
3070	łagòdnosc	łagodność
3071	kcmsamba	kcmsamba
3072	Sprôwdzë nastôw pòstrzeniczącegò serwera ë znowi próbã.	Sprawdź ustawienia serwera pośredniczącego i ponów próbę.
3073	przëstôwk	przedrostek
3074	dopùscëc	dopuścić
3075	mechòwa	mechowa
3076	gózdzk	gwoździk
3077	Ùsôdzca panel nawigacëji	programista panel nawigacji
3078	kaloria	kaloria
3079	promiéń	promień
3080	Dodôj negò artistã do załóżków	Dodaj tego wykonawcę do zakładek
3081	hewò	patrz! tam!
3082	rozrëszac sã	rozruszać się
3083	nieùtcëwi	niuczciwy
3084	kòlëbac	kołysać
3085	sydło	ryby
3086	téater	scena
3087	Kònfigùrëjë	Konfiguruj
3088	Mòtiw Mac a	Motyw Mac a
3089	òbiég	obierzka paznokcia
3090	klëcznica	żebraczka
3091	Sudańsczi	Sudański
3092	niezbëdnie	nieobyczajnie
3093	òbagnic sã	mieć jagnięta
3094	armada	armada
3095	Phonon	MuzykaPhonon
3096	Nastôwienié cyfrë currency name and currency code	Zestaw cyfr currency name and currency code
3097	Wiôlgô Wies	Władysławowo
3098	drenowac	drenować
3099	wëlezc	wyleźć
3100	calusieńki	dzień
3101	czółenkò	czółenko
3102	przëswòjiwanié	przyswajanie
3103	ùmiôc	umieć
3104	Dobrô	Dobra
3105	Wëmôgôj greńcë słowa na kùńcach, bë mùster bëł pasowny.	Wymagaj granicy słowa na końcach, aby wzorzec pasował.
3106	czëczątkò	szczenię
3107	medôk	chustka na głowę
3108	doskwierac	doskwierać
3109	Ni mòże sparłãczëc sã z serwerã .	Nie można połączyć się z serwerem .
3110	malëczkò	malutko
3111	pònasôc	ponasiewać
3112	mùlków	amant
3113	kòcëszcze	kocisko
3114	sóm dlô se pón	sobiepan
3115	weather forecast	Momentami mżawkaweather forecast
3116	trzëdniowi	trzydniowy
3117	Indeksowanié môlowich lopków dlô chùtczi szëkbë pùltu òstôło zakùńczoné.	Nastąpiło zakończenie wstępnego indeksowania plików lokalnych w celu przyspieszenia wyszukiwania.
3118	Miono programë info shell	Nazwa programu info shell
3119	szëkòwny	efektowny
3120	cząstka	cząstka
3121	weather forecast	Bezchmurnieweather forecast
3122	kwerendëjë przédną stegnã wpisënków w menu startNAME OF TRANSLATORS	przeszukaj korzeń menu StartNAME OF TRANSLATORS
3123	òdbłisk	odblask
3124	Dpasëjë do lewa label left justify	Wyrównaj do lewej label left justify
3125	wąsëska	wąsiska
3126	Na programa nie je wspierónô przez systemã szlachòwaniô felów KDE. Mòżesz rãczno wësłąc rapòrt ò felë do dozérôcza tuwò . Klëkni na Zakùńczë, abë zamknąc asystenta. info report to url mail address	Możesz ręcznie sporządzić raport o błędzie i wysłać go do opiekuna programu tu. Kliknij Zakończ, aby zamknąć asystenta. info report to url mail address
3127	rozplestac	nagłośnić
3128	plôck	placek
3129	wòdny merk	Znak wodny
3130	rozpãdzëc	rozpędzić
3131	strzódtitel	śródtytuł
3132	nacéchòwac	naznaczyć
3133	pôdka	chrzestna
3134	szklónka	flaszka
3135	Weaving	Weaving
3136	ùcemiãga	udręka
3137	Mòwa	Głos
3138	żabi skrzek	beksa
3139	znôjma	z lekka
3140	wãgòrzińsczi	węgorzyński
3141	Dôwô mòżnotã brëkòwaniô wtëkôczów akno np. Macromedia Flash, chtërné mògą bëc na starnach WWW. Bôczënk w kòżdim przezérnikù włączenié aktiwny zamkłoscë starnów mòże bëc problemą bezpiekù dlô systemë.	Umożliwia wykorzystanie wtyczek takich jak Macromedia Flash, które mogą być zawarte w stronach WWW. Uwaga w każdej przeglądarce włączenie aktywnej zawartości stron może zmniejszyć bezpieczeństwo systemu.
3142	Wpiszë tuwò kriteria szëkbë	Podaj tutaj kryteria wyszukiwania
3143	eminencjô	eminencja
3144	Przëwrócono nazôd wszëtczé wôrtnotë kalibracëji dlô ùrządzenia joysticka . NAME OF TRANSLATORS	Odtworzono wszystkie wartości kalibracji dla urządzenia joysticka. NAME OF TRANSLATORS
3145	Gujana	Gujana
3146	trzënocny	trzynocny
3147	cëkrzik	cukrzyk
3148	wësziw	haft
3149	madac	majstrować
3150	mòra	ćma
3151	szótowac	zmawiać się
3152	aja	grzeczne
3153	Sparłãczenié òstało pòcësniãté	Połączenie odrzucone
3154	òdżin	pożar
3155	zdac	dać ślub
3156	Ni mòze zakùńczëc nasłëchu z .	Nie można zakończyć nasłuchu z.
3157	Ni mòże przerobic szëkónegò lopka pòmòcë	Nie można przetworzyć szukanego pliku pomocy
3158	żuża	apatyk
3159	Czë wëskakùjącé òkna mają bëc wëskrzëniwóné w nowi kôrce, czë w nowim òknie.	Czy wyskakujące okienka mają być wyświetlane w nowej karcie, czy w nowym oknie.
3160	dodatny	dodatni
3161	Wôga felë	Waga błędu
3162	feminista	feminista
3163	Doprowôdzë nazôd do domëszlnégò	Przywróć domyślne
3164	Felicëta	Felicyta
3165	Nie ladëjë niżódnych fòntów	Nie wczytuje żadnych czcionek
3166	skalëc	obłocić
3167	mãżnie	mężnie
3168	dopòminac	dopominać się
3169	chtokòlwiek	ktokolwiek
3170	asceta	asceta
3171	arkùn	huragan
3172	łączëc	łączyć
3173	Dwie kasetë	Dwie kasety
3174	Dodôj do ignorowónëch	Dodaj do ignorowanych
3175	bladëchny	bledziuchny
3176	wëdech	ekspiracja
3177	dac jesc	nakarmić
3178	Aktualizëjë co	Uaktualniaj co
3179	przecedzenié	przecedzenie
3180	Gwinejsczi Frank	Frank gwinejski
3181	niewrazlëwi	bezduszny
3182	òdmikczac	zmiękczać
3183	A B, Y group Date B is full name in current locale, and Y is full year number	A B Y group Date B is full name in current locale, and Y is full year number
3184	Òtemkni na dóny pizyceji w lopkù załóżków	Otwórz w podanym miejscu pliku zakładek
3185	Katalog	Katalog
3186	wganiac	wpędzać
3187	nietocznosc	chwiejność
3188	kùjón	kujon
3189	Klëkni tuwò abë wëbrac programã klienta pòcztë.	Kliknij, by wybrać plik klienta poczty.
3190	stateczno	odpowiednio
3191	Òtemkni file resource to be opened from KRunner. is the name and the type	file resource to be opened from KRunner. is the name and the type
3192	dictionary name. language and country name	dictionary name. language and country name
3193	Jeżlë na òptacëjô je wëbrónô, KDM bãdze zortowôł lëstã brëkòwników alfabétno. W procëmnym razu òstanié ùżëtô réza z lëstë parolów.	Jeśli ta opcja jest wybrana, KDM będzie sortował listę użytkowników alfabetycznie. W przeciwnym razie zostanie użyta kolejność z listy haseł.
3194	nielusnosc	niechlujmość
3195	Ikònë	Ikony
3196	Broadcast	Rozgłaszanie
3197	TamuzKCharselect unicode block name	TamuzKCharselect unicode block name
3198	Czas do zakùńczeniô òdbijajniô	Czas do zakończenia odbijania
3199	czejkòlwiek	kiedykolwiek
3200	pòdkarbiac kòmù	przedrzeźniać
3201	bez kłopòtu	niefrasobliwie
3202	Editëjë wëbróną lëstã przëpisaniô klawiszów	Modyfikuj wybraną listę skrótów klawiszowych
3203	òdcziwac	odpowiadać machaniem na
3204	òpawac	poić
3205	artikùł	artykuł
3206	pòchòwanié	pochowanie
3207	szruwa	śruba
3208	Wpiszë pòlét, jaczi zrëszë demona ksysguard na wëbrónym do mònitorowaniô kòmpùtrze.	Wprowadź polecenie, które uruchomi demona ksysguard na wybranym do monitorowania komputerze.
3209	Nowô lësta dopasowaniô knapów	Nowa lista skrótów klawiszowych
3210	pasturz	pasterz
3211	kòrmónka	żebraczka
3212	Dôwô klasykòwi wëzdrzatk drzewa dlô kòntrolowónëch mòdułów.	Udostępnia klasyczny drzewiasty widok modułów sterowania.
3213	. x	. x
3214	szpëktôkel	widowisko
3215	Òprzestanié	Anulowanie
3216	drobnica	drobnica
3217	Kwalitet òbrôzka	Jakość obrazka
3218	chlabòtac sã	chybotać się
3219	òbòje	oboje
3220	absolutizm	absolutyzm
3221	Fela òbczas zmianë miona.	Błąd podczas zmiany nazwy.
3222	żoka	skarpetka
3223	cyzelatorstwò	cyzelatorstwo
3224	szlińdra	paskudnica
3225	MiaraMatch OS X Finder	RozmiarMatch OS X Finder
3226	gùbac	fałdować
3227	wdówc	wdowiec
3228	NIé mòże nalezc interaktiwny pòwłoczi do zrëszeniô.	Nie można znaleźć interaktywnej powłoki do uruchomienia.
3229	Ùsłëżnota interfejsu brëkòwnika dlô Solid, systemë rozpòznôwaniô hardwôrë	Serwer interfejsu użytkownika dla Solid, systemu rozpoznawania sprzętu
3230	kòlôrz	rowerzysta
3231	Wpiszë òddzéloné spacëjama kriteria przeszëkiwaniô lëstë graniô	Liczba poprzednich utworów pozostawianych w liście odtwarzania.
3232	Waga fònta	Grubość czcionki
3233	tatczëzna	rodzinna ziemia
3234	Twój kòmpùtr przerznął grã.	Twój komputer przegrał grę.
3235	Bùfora òdwiedzonëch starn	Bufor odwiedzanych stron
3236	nacéranié	nacieranie
3237	wëwôżanié	ewakuacja
3238	rëczka	żerdka
3239	lewô knąpamiddle mouse button	lewy przyciskmiddle mouse button
3240	bronksôrz	brązownik
3241	jindonezyjsczi spòsób farbòwaniô	batik
3242	Tëchómie	Tuchomie
3243	réza	wędrówka
3244	Przezérnik, menadżera lopków ë przezérnik dokùmentów.	Przeglądarka internetowa, menedżer plików i przeglądarka dokumentów.
3245	hakatisticzny	hakatystyczny
3246	klóskòwi	kluskowy
3247	Aùtomatné zrëszonô sesëjô bãdze zarôzkù blokòwónô jeżlë je to sesëjô KDE. Je to przëdôwné do chùtczégò logòwania w systemie z le jednym brekòwnikã. group	Jeśli ta opcja jest włączona, automatycznie uruchamiana sesja będzie od razu blokowana jeśli jest to sesja KDE. Jest to przydatne do szybkiego logowania w systemie z jednym użytkownikiem. group
3248	Chùtkòsc pisaniô	Prędkość zapisu
3249	Dokùmentacëjô API KDEQuery	Dokumentacja API KDEQuery
3250	dostãp	dojście
3251	loża	schronienie
3252	dërgòtac	drżeć
3253	Test	Sprawdzenie
3254	gólonka	golonka
3255	mãczëc	męczyć
3256	Régùjë sztëczk	Kolejkuj utwór Front Cover of an album
3257	bëlnota	wspaniałość
3258	diôblin	boruta
3259	Dodôwné tacniczi na wińdzenié	Dodatkowe skrytki na wyjście
3260	Małofarwny wëzdrzatk analogòwégò zédżera	Wygląd zegara analogowego o niskiej liczbie kolorów
3261	rena	rana
3262	Wëskrzëni òbrôzczi na starnie	Pokazuj obrazki na stronie
3263	strzôłka	belemnit
3264	jakòs	niemiło
3265	sakrameńt	sakrament
3266	denat	denat
3267	ulepszenié	racjonalizacja
3268	gòłi	goły
3269	grôfiątkò	hrabiątko
3270	dopadnąc	dopaść
3271	PgDown	PgDown
3272	kùtorzëc sã	hałasować
3273	pònakarmic	ponakarmiać
3274	chòjinka	choinka
3275	brojenié	brojenie
3276	ùrzasłi	przerażony
3277	rôz	znów
3278	dwùfarnosc	dwubarwność
3279	dorzëcac	dorzucać
3280	elipsa	elipsa
3281	zasëszac	zasuszać
3282	òdegnac	odpędzić
3283	gałązeczka	gałązeczka
