	pol_Latn	csb_Latn
2818	szmagrańc	bazgracz
2819	Pòkażë menu	Pokaż tytuły menu
2820	blós	tylko
2821	Fela ladowaniô .	Błąd podczas wczytywania.
2822	błogò	błogo
2823	Mòduł je wëłączony.	Moduł jest wyłączony.
2824	dwòjistosc	dwoistość
2825	chłodzeniowi	chłodzeniowy
2826	ùsknecht	dozorca
2827	òrôcz	oracz
2828	oklapac	oczerniać
2829	posova	sufit
2830	krutop	donica
2831	Wersjô	Wersja
2832	szczëpa	garść
2833	przënaszac	aportować
2834	rozemłoc	rozemleć
2835	stopiéń	stopień
2836	aptékarzëk	aptekarczyk
2837	atłas	atłas
2838	etiketka	nalepka
2839	"Bieżnô robòta je starną w systemie ""spot color"""	"Obecne zadanie jest stroną w systemie ""spot color"""
2840	pòjuga	swoboda
2841	Zapisowny disk	Nośniki wymienne
2842	Amerika Denver	Ameryka Denver
2843	Kanada	Kanada
2844	pòkwiczëc	pokwiczeć
2845	dobri	zdrowy
2846	Zestawienié klawiszów òstało przëpisóné dzejaniu . Przëpisac jã w môlu biéżnegò dzejaniô? header for an applications shortcut list	Kombinacja klawiszy myszy została przypisana działaniu . Czy przypisać ją zamiast tego aktualnemu działaniu? header for an applications shortcut list
2847	QOCIResult	Nie można uruchomić wyrażenia wsadowegoQOCIResult
2848	zadowòlenié	zadowolenie
2849	mùlk	kochanek
2850	Nalezénié pòłożenia mëszë	Śledź mysz
2851	dëmic	dymić
2852	Pòkażë wszëtczé robòtë jakno drzéwò	Pokaż wszystkie zadania w formie drzewa.
2853	Prëskô	Prusy
2854	Mark Kwidzińsczi, Michôł ÒstrowscziEMAIL OF TRANSLATORS	Grzegorz BorekEMAIL OF TRANSLATORS
2855	sztrimpa	pończocha
2856	kùrczëc sã	kurczyć się
2857	Rëmô wëbróny bùfor	Wkleja zaznaczony bufor do zaznaczenia
2858	Nie mòże nalezc wëkònëwólnegò lopka .	Nie można znaleźć pliku wykonywalnego .
2859	zimno	zib
2860	kòminnictwò	kominiarstwo
2861	zachilnąc	zabryzgać
2862	stolem	olbrzym
2863	Ladowanié szlachù dzejnotë	Wczytywanie śladu wykonanych czynności
2864	archeòlog	archeolog
2865	Krótczi rańt òbróconé	Krótka krawędź odwrócone
2866	mączny	mączny
2867	kòlorowi	kolorowy
2868	amfitéatralny	amfiteatralny
2869	nie wëzdrzi za dobrim lopkã témëuser	nie jest poprawnym plikiem motywuuser
2870	serakòjczónka	sierakowiczanka
2871	Ni mòże zmienic prawa do .	Nie można zmienić praw do .
2872	Miara starnë ë kwalitet wëdrëkù	Rozmiar strony i jakość wydruku
2873	ùżréc	użreć
2874	cerpiskò	cmentarz zwierząt
2875	Lëpùsz	Lipusz
2876	Rozwijôrz ë òpiekùn	Autor i opiekun
2877	You are about to translate the CanvasSize COMMAND ALIAS, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	ustalRozmiarYou are about to translate the CanvasSize COMMAND ALIAS, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
2878	nôbòjowi	nabojowy
2879	sprostac	wytrzymać
2880	plënąc	plunąć
2881	rabatny	rabatowy
2882	przëplaszczëc	przypłaszczyć
2883	naòrac sã	naorać się
2884	weather condition	Burza, mgła w pobliżu, gradweather condition
2885	Mòtór pòdôwków do ùżëcô	Silnik danych do użycia
2886	hòbbista	hobby
2887	wet	wet
2888	jachanié na pùrgach	narciarstwo
2889	UK	UK
2890	ùcec	czmychnąć
2891	dwasobòwi	dwuosobowy
2892	elektrizacjô	elektryzacja
2893	reny	poranny
2894	Nie mòże rozpòznac lëczbë òsë dlô ùrządzenia joysticka	Nie można rozpoznać liczby osi dla urządzenia joysticka
2895	zniemczëc sã	zniemczyć się
2896	sodłowi	siodłowy
2897	naprôcowac sã	napracować się
2898	pòdzëbac	podzióbać
2899	kòbiela	łubianka
2900	Nano	Nano
2901	Przezérôj datumë w kalãdôrzu	Przeglądanie i pobieranie dat z kalendarza
2902	skrzënówk	skrzynóweczek
2903	Zamkni wiadło	Zamknij wiadomość
2904	Brëkùjë ti knąpë do rëmniãcô wëbrónych mòżlëwich duplikatów. info	Użyj tego przycisku, aby usunąć wybrany prawdopodobny duplikat info
2905	Nie mòże ùsôdzëc katalogù	Nie można utworzyć katalogu
2906	przezprava	psota
2907	Wëbierzë na òptacëjã, jeżlë ikònë mają bëc ùłożoné przë mrzéżce. Jeżlë na òptacëjô je włączonô, to ikònë bãdą aùtomatno wërównóné do niewidzawny mrzéżczi.	Zaznacz tą opcję, jeśli chcesz, aby ikony były wyrównywane do siatki. Gdy ta opcja jest zaznaczona, ikony są automatycznie przyciągane do najbliższej komórki siatki, gdy przenosisz je w dowolne miejsce widoku.
2908	harãda	wynajem
2909	Nowô sesja	Nowa sesja
2910	lôtôwe	latawiec
2911	wszëtkòwiedzący	wszechwiedzący
2912	rozstrëszôk	rudera
2913	linka	cienka lina linka
2914	Awansowóny ôrt	Tryb zaawansowany
2915	ambasadórka	ambasadorka
2916	naprzéc	nacierać
2917	Rechòwnik graniô	Licznik odtwarzania
2918	miareczkòwac	miareczkować
2919	Abë dodac nowé czëtającé ùrzãdzenie, zmòdifikùjë lopk etc readers. conf ë zrëszë znowa pcscdNAME OF TRANSLATORS	Aby dodać nowe urządzenia czytające, zmodyfikuj plik etc readers. conf i uruchom ponownie pcscdNAME OF TRANSLATORS
2920	zgrzébczã	źrebię jednodwuroczne
2921	Kwarc	Kwarc
2922	KrëjamnoBanner page	PoufnyBanner page
2923	zdrojowi	mokry
2924	Bopomofo	Bopomofo
2925	Nie mòże pòbrac numeru pierszegò wiadła z òdpòwiescë serwera	Nie można pobrać numeru pierwszej wiadomości z odpowiedzi serwera
2926	dochtorów	doktora
2927	Stegna szëkbë	Ścieżka przeszukiwania
2928	wtaczac	wtaczać
2929	Edukacjowé òkrãżé do programòwaniô	Edukacyjne środowisko do programowania
2930	Dowiérno	Poufne
2931	rënkòwi	bazarowy
2932	Mòtór pòdôwków Last. fm	Moduł danych LastFM
2933	JPostD	JPostD
2934	rżëszcze	rżysko
2935	brësnica	brusznica
2936	Wësłóné	Delikatny
2937	òpak	na odwrót
2938	gùrt	gurt
2939	Pùrgô òkna przë zmianié wirtualnëch pùltów	Przesunięcie okien przez ekran podczas przełączania wirtualnych pulpitów
2940	skwaszony	nadąsany
2941	złamic	złamać
2942	ezoterizm	ezoteryzm
2943	schitrzec	schytrzeć
2944	analogòwi	analogowy
2945	Pòlitika òbsłużënkù wtëkôczów	Polityka obsługi wtyczek
2946	zawlakac	zawlekać
2947	nadpic	nadpić
2948	ArenaGeneric	ArenaGeneric
2949	stëdzenka	studzienka
2950	Niżódnô stegna ni òsta wëbrónô	Nie wybrano motywu
2951	mòrtwòsc	martwość
2952	swarlëwòsc	swarliwość
2953	syrëjô	syria
2954	naserszelëc sã	nastroszyć się
2955	diletancczi	dyletancki
2956	pék	lanca
2957	Émanuela	Emanuela
2958	rozparcelowanié	rozparcelowanie
2959	chòrągwiô	chorągiew
2960	BalsaGeneric	BalsaGeneric
2961	spich	brzeg spadzisty
2962	radnica	magistrat
2963	mielôk	pałka
2964	Przenoszenié òknów	Okna przenoszone
2965	rechméstr	rachmistrz
2966	rów	rów
2967	chilac	pryskać
2968	betón	beton
2969	diôblëk	diabełek
2970	bùwka	łobuz
2971	wëstawiac	wystawiać
2972	żôlący	żarliwy
2973	pòdtituł	podtytuł
2974	kamiszk	kamyczek
2975	australijka	australijka
2976	plech	tonsura
2977	zëbac	trząść
2978	A Do wielkòscë x.	A Do wielkości x.
2979	krańc	kraniec
2980	dok	dok
2981	Chris Machemer	Chris Machemer
2982	zapërlëc	obrobić ziemię orną
2983	Sparłãczë sã z òbsłëgą kòmpùtra, sprôwnikã systemë abò techniczną pòmòcą.	Skontaktuj się z obsługą komputera, administratorem systemu lub pomocą techniczną.
2984	mùżowato	ślamazarnie
2985	pachtownica	dzierżawczyni
2986	òd tereza	od teraz
2987	wiolonczela	czelo
2988	Òkno bãdze złożoné	Okno zostaje rozwinięte
2989	krôsniąteczkò	skrzaciąteczko
2990	Kònsola felów	Czyści konsolę błędów
2991	òsëchac	obsychać
2992	cech	cech
2993	trãptac	tupać
2994	draszowac	pałaszować
2995	magnetizowanié	magnetyzacja
2996	Eżlë na òptacëjô je wëbrónô, céch bãdze wëskrzëniwóny przed ùjimnëma sëmama dëtków w procëmnym razu bãdze òn wëskrzëniwóny pò sëmach.	Jeśli ta opcja jest wybrana, znak będzie wyświetlany przed kwotami ujemnymi w przeciwnym wypadku będzie on wyświetlany po kwotach.
2997	Amerika Argentina San Juan	Ameryka Argentyna San Juan
2998	Przë aktiwacëji ë przë mùltiekranowim brëkùnkù, kòstka rozkòscérzi sã pò wszëtczich ekranach, jinaczi bãdze jã widzec blós na jedińczëm ekranie.	Jeśli włączone, rozciągnij kostkę na wszystkie ekrany dla ustawień wieloekranowych, w przeciwnym wypadku kostka zostanie wyświetlona tylko na jednym ekranie
2999	pasmanterijny	pasmanteryjny
3000	nacąc	nadciąć
3001	pasowiti	pasujący
3002	òkòło	około
3003	OK	OK
3004	wléc	taszczyć
3005	wëżalëc sã	wyjarzyć się
3006	mòrka	strona pnia
3007	Wpiszë miono ôrtu lopka. Na przëmiôr, jeżlë wëbierzesz jakno kategòrëjã a wpiszësz custom tuwò, ôrt lopkù custom òstanie ùsôdzony. NAME OF TRANSLATORS	"Wpisz nazwę typu pliku. Na przykład, jeśli wybrano kategorię i wpisze się tu ""custom,"" to zostanie utworzony typ pliku "" custom."" NAME OF TRANSLATORS"
3008	Môl trzëmaniô wôżnëch lopków	Miejsce przechowywania ważnych plików
3009	Miono lopka dlô testu. dlô czëtaniô z stdin.	Nazwa pliku do sprawdzenia. oznacza odczyt ze standardowego wejścia.
3010	XShipWars	XShipWars
3011	Fetch new information from the website	Obszerna lista podcastów z www. digitalpodcast. com, które można subskrybować bezpośrednio z Amaroka. Fetch new information from the website
3012	pòdróżnica	podróżniczka
3013	Môlowô	Lokalna
3014	Wëskrzëni wprowôdzającą starnã	Pokaż stronę powitania
3015	chwatkòsc	energia
3016	Wlëpi rëchli wëcãtą zamkłosc do tacnika Dzejô téż przë tekstach wëcãtëch abò skòpiérowónëch w jinszëch aplikacëjach KDE.	Wstaw poprzednio wyciętą lub skopiowaną zawartość schowka Działa także dla tekstu wyciętego lub skopiowanego w innym programie KDE.
3017	zlezc	zleźć
3018	dzerżlôk	dzierżak
3019	wicher	wicher
3020	òbaji	obie
3021	grëńt	spód
3022	pôcorë	kręgosłup
3023	weather condition	Krupy lodoweweather condition
3024	naczwòrdac	nadeptać
3025	Òdznaczë wszëtkò	Odznacz wszystko
3026	pãzlec	chudnąć
3027	grëdzëzna	gruda
3028	Fùl farwa	Jednolity kolor
3029	planéta	planeta
3030	zascelëc	zaścielić
3031	Przëpisëwô wëższi prioritet zaznaczony programie, przenosząc jã w górã lëstë. Bôczë, że tikô sã to blós zaznaczonegò ôrtu lopków, nawetka eżlë na samô programa je sparłączonô téż z jinszëma ôrtama lopków.	Przypisuje wyższy priorytet zaznaczonemu programowi, przesuwając go w górę listy. Zauważ, że dotyczy to jedynie zaznaczonego typu plików, nawet jeśli ten sam program jest skojarzony także z innymi typami plików.
3032	trzimanié	magazynowanie
3033	Pòdzérczi	Podglądy
3034	naprac	sprać
3035	blëzniôk	dom bliźniaczy
3036	Wëbierzë fònt	Spotkanie
3037	Chònice	Chojnice
3038	łisklëwie	błyskotliwie
3039	czekòwi	czekowy
3040	swiderk	świderek
3041	Bez òbrócënkù	Brak obrotu
3042	dak	dach
3043	Wszëtczé wspieróné lopczi	Wszystkie obsługiwane pliki
3044	bòcónowi	bociani
3045	pòlicjant	policjant
3046	përzelinkã	troszeczkę
3047	kamińc	kamieniec
3048	Eżlë pòdóny je tuwò jaczis tekst, nalazłé òstaną blós lopczi, jaczé zamëkają gò w se. Nie wszëtczé lopczi z lëstë wëżi mòże przeszëkac na nen ôrt. Lëstã òbsłëgiwónëch lopków jidze nalezc w dokùmentacëji.	Jeśli podano tu jakiś tekst, znalezione zostaną jedynie pliki, które go zawierają. Nie wszystkie pliki z listy powyżej można przeszukać w ten sposób. Listę obsługiwanych plików można znaleźć w dokumentacji.
3049	pòbéblac	zmącić
3050	"Klëkni na kôrtã ""Pòmòc"" z lewa, bë òbaczëc pòmòc dlô mòdulu aktiwné kòntrolë. Brëkùjë kôrtë ""Szëkba"" czej të nie jes gwësny dze szëkac òsoblëwi òptacëji kònfigùracëji."	"Kliknij kartę ""Pomoc"" po lewej, żeby uzyskać pomoc na temat aktualnego modułu. Użyj pola ""Znajdź,"" żeby znaleźć daną opcję konfiguracji."
3051	nagałowac sã	nawołać się
3052	zadłëżëc	zadłużyć
3053	rôj	raj
3054	Numer diskù	Numer płyty
3055	doprosëc sã	doprosić się
3056	krajowi	krajowy
3057	rëbiąteczkò	rybeczka
3058	paplowiszczé	topolowisko
3059	przëmiono	przyimek
3060	pòkrajac	pokroić
3061	Kòlekcëjô Nepomuk wòlné, Redland	Kolekcja Nepomuk powolne, Redland
3062	c Waldo Bastian	c Waldo Bastian
3063	cementowanié	cementacja
3064	wëbarchnąc sã	oszaleć
3065	Chcesz òtemknąc wicy jakno załóżków w kôrtach. To mòże kąsk dérowac. Jisc dali?	Wykonanie polecenia spowoduje otwarcie ponad zakładek w kartach. To może zająć trochę czasu. Kontyunuować?
3066	całogòdzynny	całogodzinny
3067	diktatorsczi	dyktatorski
3068	Afrika Asmara	Afryka Asmara
3069	pełnopłatny	pełnopłatny
3070	odceczëna	odciek
3071	drobny	miałki
3072	pëkùs	wysmukły
3073	Dodôj do ùlëbników	Dodaj do Ulubionych
3074	Sklący broszurowi papiór HP Professional	Błyszczący papier broszurowy HP Professional
3075	ekskluzywny	ekskluzywny
3076	naprostowac	naprostować
3077	Wpiszë stegnã do wëkònëwólnegò lopka Javë. Jeżlë chcesz ùżëc jre òkrãżô Javë z domëszlny stegnë, òstawi tuwò nôdpis java. Jeżlë chcesz ùżëc jinszegò jre, to wpiszë stegnã do pasownegò samòwëkònëwólnegò lopka np. usr lib jdk bin java abò stegnã do katalogu zamëkającegò w se bin java np. opt IBMJava .	Podaj ścieżkę do pliku wykonywalnego Javy. Jeśli chcesz użyć jre środowiska Javy z domyślnej ścieżki, zostaw tu napis java. Jeśli chcesz użyć innego jre, podaj ścieżkę do odpowiedniego pliku wykonywalnego np. usr lib jdk bin java lub ścieżkę do katalogu zawierającego bin java np. opt IBMJava.
3078	Procent	Procent
3079	Farwa, algòritm Stefana Singera, RGB	Kolor, algorytm Stefana Singera, RGB
3080	wëstrzelëc	wystrzelić
3081	òdraszowac	wymłócić
3082	Zezwôlô skriptom aktiwòwac òkno.	Pozwala skryptom uaktywnić okno.
3083	mamùla	mamula
3084	weather condition	Ulewy, śniegweather condition
3085	weather forecast	Momentami intensywny mokry śniegweather forecast
3086	Java ë JavaScript	Java i JavaScript
3087	tôczel	awantura
3088	weather condition	Lekkie opady śniegu, mżawkaweather condition
3089	Z prawi label right justify	Wyrównaj do prawej label right justify
3090	strzimk	trzciniak
3091	mila	mila międzynarodowa lądowa
3092	przécznica	przekorna
3093	Agata	Agata
3094	bëlno	porządnie
3095	Palétë	Połącz palety
3096	przëłazëc	przyłazić
3097	òbùstronno wëbrzëszony	dwuwypukły
3098	łan	łan
3099	Miono programë	Nazwa programu
3100	Kazachstón	Kazachstan
3101	stós	licho
3102	Domena	Domena
3103	bakalarsczi	bakalarski
3104	symbòl	symbol
3105	Zwikszanié dzélów ekranu	Powiększa części ekranu
3106	weather forecast	Możliwe ulewy deszczowe lub ulewyweather forecast
3107	łaszowaté	łaszowate
3108	szmidëch	giętko
3109	madrzec	mądrzeć
3110	Ùdba Kb	Projekt Kb
3111	uspòkòjic	utulić
3112	dëch	dusza
3113	całowny	doszczętny
3114	rozkòwac	rozkuć
3115	semiã	nasienie
3116	znaczi	mianowicie
3117	tëłowiónka	tyłowianka
3118	kòrzëc sã	korzyć się
3119	column	Język docelowy label textbox
3120	pôlëszcze	palisko
3121	XVGeneric	XVGeneric
3122	Thai	Tajski
3123	starëch	staruch
3124	szturniãcé	kuksaniec
3125	Pòkażë robòtë dlô wszëtczéch drëkërów	Pokaż zadania dla wszystkich drukarek
3126	nieznónô fela the in ed system error code, from errno	nieznany błąd the in ed system error code, from errno
3127	Kònfigùracëjô SSL, sprôwianié certifikatama ë jinszëma ùstôwóma kriptografiji	Konfiguracja SSL, zarządzanie certyfikatami i inne ustawienia kryptografii
3128	krzãkac	charkać
3129	wãbórk	wiadro
3130	bùten	poza
3131	prôwdzëwi	prawdziwy
3132	Programa na twòjim kòmpùtrze dôwającô przistãp do protokòłu przekôza nazôd przerwanié nieznónegò ôrtu	Program na Twoim komputerze, umożliwiający dostęp do protokołu, zwrócił przerwanie nieznanego typu.
3133	Sprôwanié systemù	Administracja systemu
3134	szlachòwac	być podobnym do kogo
3135	rëchło	wcześniej
3136	wëwrócëc sã	wywrócić się
3137	waji, wajô, waje	wasz
3138	doktorsczi	doktorski
3139	sétmënôsce	siedemnaście
3140	òbgrómka	grzmot
3141	bëlacczi	bylacki
3142	skrzëc sã	dokuczać
3143	pilnosc	pilność
3144	krewnota	związek krwi
3145	Procesor	Procesor
3146	~ ~ sub	~ ~ sub
3147	przezwëskò	nazwisko
3148	zbògacëc	zbogacić
3149	Czas schnieniô starnë	Czas wysychania strony
3150	mërtowi	mirtowy
3151	Dolny Pòdajnik	Dolny podajnik
3152	Lopczi	Pliki
3153	ùczidnąc	utłuc
3154	pòchrzcëc	ochrzcić
3155	elektriczny	elektryczny
3156	Klawisze przistãpù aktiwòwóné	Uaktywniono klawisze dostępu
3157	Debùgowanié w	Debugowanie w
3158	gróska	akuszerka
3159	mãczennik	męczennik
3160	strzébnąc	chlipnąć
3161	bagniskò	bagno
3162	bezskrzidłowi	bezskrzydły
3163	nié òstôł nalazłi, sprôwdzë instalacëjã	Nie znaleziono , proszę sprawdzić instalację
3164	zajc	szarak
3165	rznąć	rżnąć
3166	nieprzespóny	bezsenny
3167	kórzczew	chochla
3168	tur	ślad
3169	dekómpletowac sã	dekompletować się
3170	Przedpôłk	Przedpełk
3171	nabëżdżëc	nasmażyć jako napichcić
3172	dostãpnie	dostępnie
3173	Nastôwiô farwã kùrsorã do leżącegò pòd nim céchù.	Dopasuj kolor kursora do koloru znaku pod nim
3174	Abò mùszi miec dwi zmieniwne	Operacja lub wymaga podania dwóch zmiennych
3175	skarźëc sã	skarżyć się
3176	Dodôwné lopczi robòczëch bògów do wladowaniôUnits	Dodatkowe pliki widoków do wczytania
3177	weather forecast	Momentami deszcz lub mżawkaweather forecast
3178	pòdkôrbiajk	podrzeźniacz
3179	Pierszi rôz gróné When this track was first played	Pierwsze odtworzenie When this track was first played
3180	dzyrsczi	mężny
3181	Wstrzëmôj wszëtczé òperacëje w spódkù	Wstrzymaj wszystkie operacje działające w tle
3182	Grôcz aùdio ni mòże zrrszëc dzejania paùza.	Nie można wywołać pauzy w odtwarzaczu .
3183	zibotac	trząść
3184	nisz	z ciekawością
3185	planowanié	planowanie
3186	Numer pòrtu pòstrzédniczącegò serwera FTP. Domëszlnoe je to , jinszą czãstą wôrtnotą je .	Numer portu serwera pośredniczącego FTP. Domyślnie jest to , inną częstą wartością jest .
3187	Òdjimny papiór Pro	Papier fotograficzny Pro
3188	protestancczi chòrôł	chorał protestancki
3189	kwiatoch	byk ze znamieniem na czole
3190	òwczarstwò	owczarstwo
3191	Długòta	Długość
3192	zeżwac	zżuć
3193	ubrzadnic	użyźnić
3194	Zaznaczenié nieaktiwnégò tekstu	Zaznaczony nieaktywny tekst
3195	wëpiek	rumieniec nienaturalny
3196	Zabiérnik	Pojemnik
3197	Jes të gwës?	Czy na pewno?
3198	panoszëc	panoszyć
3199	Jumee	Jumee
3200	"Klëkającë tuwò wëczëszczësz filter. Jeżlë môsz chãc copnąc slédno dodóny filter, prosto klëkni knąpã ""Copni."""	"Klikając tutaj wyczyścisz filtr. Jeśli masz zamiar cofnąć ostatnio dołączony filtr kliknij po prostu przycisk ""Cofnij."""
3201	slëzgawica	ślizgawica
3202	wëzebléc	obrać z sukien
3203	Hòrizontalné rézë	Poziome linie
3204	Editëjë zamkłosc	Modyfikuj zawartość
3205	St. Vincent ë Grenadyny	St. Vincent i Grenadyny
3206	Jeżlë môsz témą zarchiwizowòną môlowò, to na knąpa rozpakùjë jã ë zrobi przëstspną dlô aplikacëjów KDE.	Jeśli już masz archiwum motywu na dysku, wciśnięcie tego przycisku spowoduje rozpoczęcie rozpakowania. Potem motyw będzie dostępny dla programów KDE
3207	pijóny	pijany
3208	weather forecast	Możliwy deszcz deszcz ze śniegiemweather forecast
3209	biegùnka	biegunka
3210	przechwalac sã	chełpić się
3211	Rëmôj bùfor	Usuń warstwę
3212	òbstãpòwac	obstępować
3213	Nie je wôżné	Jest niestotny
3214	nakùrzëc	nakurzyć
3215	zableczec	beknąć
3216	òdbitô hòrizontalno	odbita poziomo
3217	włączoné	włączone
3218	Prôwdzëwi widżet Plasmë napisóny w JavaScript	Element interfejsu Plazmy napisany w JavaScript
3219	marionetkòwi	marionetkowy
3220	òszëkańsczi	podstępny
3221	mëdlôrka	mydlarka
3222	Zortowanié skategòrëzowóné info whatsthis	Klasyfikowane sortowanie info whatsthis
3223	trzeszcz	gomółka
3224	Zrëszôcz JavaScriptu Amaroka	JavaScript Runner Amaroka
3225	arcëkapłón	arcykapłan
3226	Zabiérnik z bokù	Pojemnik z boku
3227	miauczec	miałczeć
3228	manësta	karczmarz
3229	doticzëc	dotyczyć
3230	ój!	oj!
3231	GiBunits	units
3232	mielôczk	mielaczek
3233	jedwôbny	jedwabny
3234	domëslny, jednoczérënkòwi	domyślny, jednokierunkowy
3235	wżenic sã	wżenić się
3236	ewangelizowané	ewangelizacja
3237	wprowôdzający w błąd	balamutny
3238	Òglowé	Ogólne
3239	wòdnô bala	piłka wodna
3240	piżula	cienkusz
3241	procëmnosc	przeciwieństwo
3242	cëzy	cudzy
3243	mużdżëc ss	rozbijać się na miazgę
3244	Mùszebny argùment lopk	Potrzeby argument plik
3245	jednôczk	jedynaczek
3246	Jinszé	Inne
3247	kioclient exec ftp localhost Òtmëmkô nowé òkno z adresą URL	kioclient exec ftp localhost Otwarcie nowego okna z podanym adresem
3248	Pòrządk bitów	Kolejność bitów
3249	przekląc	przekląć
3250	Ladowanié bazë pòdôwków Magnatune	Pobieranie wykonawcy z Magnatune. com
3251	niteczka	niteczka
3252	Stójny Cwiôrdi disk	Stały dysk twardy
3253	wiks	pasta do butów
3254	dëmôcz	dmuchawa
3255	nakrëc sã	nakryć się
3256	panownik	magnat
3257	mòtac	skręcać
3258	òbùc	przyodziać
3259	gùbòwóny	fałdowany
3260	jakkòlwiek	jakoś
3261	szport	żart
3262	fùndusz	fundusz
3263	Sztélë widżetów do ùżëcô	Styl elementów interfejsu
3264	sëszmiéń	płatek
3265	lemiąż	"""koziołek"" dachowy"
3266	czôłpiôk	łabędzik
3267	smiałi	mężny
3268	Rëmôj wëbróny é profil e	Usuń wybrane profile
3269	papiernictwò	papiernictwo
3270	dostãpòwac	dostępować
3271	wichlac	gmatwać
3272	kùńdel	kundel
3273	Wëdiwédzô ò rapòrtach ò felach info	Informacje o raportowaniu błędów info
3274	żabiã	żabię
3275	Arabsczé fòrmë zentacëji AKCharselect unicode block name	Arabskie formy zentacyjne AKCharselect unicode block name
3276	Óstrëjaczka	Austryjaczka
3277	półdwanôsta	półdwunasta
3278	wëjôzd służbòwi	delegacja
3279	sëknia	ubiór
3280	Na gwës chcesz rëmnąc ? To rëmnie blós karno, a nié aktualné fòntë.	Na pewno usunąć ? Usunie to tylko grupę, nie same czcionki.
3281	Enchant	Enchant
3282	Twòje ùrządzenié òstało ùdało wëkalibrowóné	Twoje urządzenie zostało pomyślnie wykalibrowane
3283	Felënk wladënka	Pobierz
3284	wëlogòwanié	logout
3285	fòtograf	fotograf
3286	Felëje ùrządzenia SCSI.	Brak urządzeń SCSI.
3287	szwernócczi	wielki
3288	pòdsëpòwac	podsypywać
3289	kùpc	handlowiec
3290	obszëc	poszyć
3291	Zapiszë info	Zapisz info
3292	dogònic	doścignąć
3293	etimòlog	etymolog
3294	biéda	bieda
3295	dwùcyfrowi	dwucyfrowy
3296	wëdawac sã	zdawać się
3297	òbkłôdanié dzarną	darniowanie
3298	Nieznónô fela	nieznany błąd
3299	Òdbitô hòrizontalno ë wertikalno	Odbita poziomo i pionowo
3300	zdrzasnąc sã	uląc się
3301	azymùt	azymut
3302	Òpisënk programë brëkòwnika Wget . .	Opis przeglądarki użytkownika Wget..
3303	metalowi	metalowy
3304	wëdowiada	wywiad
3305	promëczk	promyczek
3306	kòscérzniôczka	kościerzynianka
3307	wãglewi	węglowy
3308	kabaretk	kabaret
3309	czëpk	kucki
3310	sëszô	susza
3311	jesora	rybia ość
3312	nimòwòlny	mimowolny
3313	asekùracyjny	asekuracyjny
3314	slepiô	sieć
3315	plaga	darnina
3316	GiB sunits	units
3317	òdwiãzowac	odwiązywać
3318	cedżelniô	cegielnia
3319	melwéta	żart
3320	skłôd	sklep
3321	òblac	oblać
3322	lubkò	przyjemnie
3323	Wòjków	Wojtków
3324	DefendguinGeneric	DefendguinGeneric
3325	# Włączë abò wëłączë séc w ti systemie.	# Włączenie lub wyłączenie sieci w tym systemie.
3326	òbszczãdzac	oszczędzić
3327	diliżans	dyliżans
3328	chłodnica	chłodnica
3329	wiôldżi	wielki
3330	Strzédné òdbëcé nakłôdónégò wëdrëkù	Środkowy przebieg wydruku nakładanego
3331	òslã	oślątko
3332	najadowic sã	nasrożyć się
3333	lëmôk	rybacki kapelusz
3334	Szëmôłd	Szemud
3335	gùrgòtac	hurkotać
3336	stacjô	stacja
3337	doradzac sã	porozumiewać się
3338	próżniaczëc	próżnować
3339	Nôslédné lopczi do wësłaniô nie òstałë nalazłé. Jisc dali?	Następujące pliki do wysłania nie zostały znalezione. Kontynuować?
3340	Nié na wszëtkò	Nie dla wszystkich
3341	jezórno	jeziorno
3342	pùrga	narty
3343	paskùdnik	paskudnik
3344	ùdałé wëdostónié òbkłôdków	Poprawnie pobrano okładkę dla.
3345	pòmniésziwac znaczenié	marginalizować
3346	antagònista	antagonista
3347	Dwastarnowô	Obustronne
3348	zmòdifikòwóny	zmodyfikowane
3349	kòdu	czytnik
3350	zajimac	zajmować
3351	wëpalac sã	wypalać się
3352	grzëpòwati	pagórkowaty
3353	Pòprôwionô przëstãpnosc dlô niefùlsprôwnëch lëdzi	Poprawiona dostępność dla osób niepełnosprawnych
3354	kùnuszk	koniuszek
3355	Òpisënk programë brëkòwnika NN .	Opis przeglądarki użytkownika NN . na bieżącym systemie
3356	òbstojec	obstać
3357	kònfederacjô	konfederacja
3358	rzecz wëkònónô w spòsób artisticzny	arcydzieło
3359	Debùger zakùńczëł niespòdzajno dzejanié. info status	Debugger niespodziewanie zakończył działanie. info status
3360	szkólniã	dziecię chodzące do szkoły
3361	Aleks	Aleksy
3362	nieswiadomi	nieznajomy
3363	szãtolëc sã	kręcić się
3364	sofizmat	sofizmat
3365	Alexander NeundorfNAME OF TRANSLATORS	Alexander NeundorfNAME OF TRANSLATORS
3366	zalecac sã	zalecać się
3367	jistny	rzeczywisty
3368	Instalëjë nową témã	Zainstaluj nowy motyw
3369	sadzenié	sadzenie
3370	panoramiczny	panoramiczny
3371	Dôwanié wiédzë ò aplikacëjach	Powiadomienia programów
3372	biésalstwò	biesostwo
3373	karwòwi	krowi
3374	domëkac sã	domykać się
3375	mòdowac	pokrywać mułem
3376	liwùszka	gąska
3377	zemny	ziemny
3378	trafiac sã	się
3379	wërwica	wybój
